run_id,machine_id,run_log_file,algo,env_name,os_name,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,learning_rate_schedule,batch_size,buffer_size,normalize,hidden_units,num_layers,vis_encode_type,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,train_duration_s,final_mean_reward,final_std_reward,time_to_convergence,steps_to_convergence
imoiz_Windows_ppo_782c93d224,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_782c93d224\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.14,651.01,22.86,653.34,0.000670398770285697,linear,256,5888,False,64,2,simple,0.8538568392297593,1,5,10000000,128,10000,0.005950406451604141,0.1702184036483084,0.9196144850878049,5,553.45,100.0,0.0,340.165,270000
imoiz_Windows_ppo_793723b008,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_793723b008\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.08,646.72,27.72,649.79,0.0004447169645495753,linear,256,3584,False,64,2,simple,0.9205126326920616,1,5,10000000,256,10000,0.006872585616438837,0.1323370705153246,0.9432166093201431,5,252.922,100.0,0.0,219.873,170000
imoiz_Windows_ppo_7afaa43183,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_7afaa43183\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.4,666.02,32.73,675.49,0.0002237574557562053,linear,256,9216,False,128,2,simple,0.8335883557105362,1,5,10000000,64,10000,0.007081160303207151,0.24134134808877442,0.941108567008959,3,1102.088,100.0,0.0,1083.047,1060000
imoiz_Windows_ppo_7c916cfcb6,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_7c916cfcb6\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,13.6,664.62,38.37,667.65,0.00025144882025097287,linear,256,10240,False,256,3,simple,0.9201437806348837,1,5,10000000,256,10000,0.006452633071746759,0.2154202955267317,0.9139487570133717,5,370.143,100.0,0.0,231.133,160000
imoiz_Windows_ppo_7d06a97aba,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_7d06a97aba\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.29,652.19,22.21,654.52,0.0006047457831487297,linear,256,6656,False,64,1,simple,0.9255784172749535,1,5,10000000,128,10000,0.0021654556399819886,0.10338945802965299,0.9426013987090502,5,277.238,100.0,0.0,254.868,210000
imoiz_Windows_ppo_7d0a572c42,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_7d0a572c42\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.72,667.87,37.95,673.15,0.0003246963930370607,linear,128,1792,False,256,3,simple,0.8030146656103136,1,5,10000000,256,10000,0.0037148781731652872,0.13100297085885984,0.9433280509341142,5,4308.928,98.878,3.174,3579.237,2420000
imoiz_Windows_ppo_7d66de445a,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_7d66de445a\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,4.96,642.06,7.17,643.15,0.0005848292517598958,linear,32,448,False,128,2,simple,0.9523472701949633,1,5,10000000,256,10000,0.008940869508542604,0.12450324229297444,0.9053416249753735,5,763.489,100.0,0.0,724.388,350000
imoiz_Windows_ppo_7dede4514c,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_7dede4514c\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.74,660.86,25.62,667.46,5.609287216408734e-05,linear,256,5376,False,64,1,simple,0.9126474551616814,1,5,10000000,256,10000,0.0021515429940582183,0.14699591041515972,0.9267634848904732,4,1940.494,98.255,5.52,1833.519,1670000
imoiz_Windows_ppo_7e0c966bbf,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_7e0c966bbf\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.09,644.14,21.48,649.87,0.00032087359399770796,linear,64,1024,False,64,1,simple,0.8106426147105245,1,5,10000000,128,10000,0.0010406599174675487,0.16108911502934675,0.9439687384684887,5,1404.483,100.0,0.0,765.273,570000
imoiz_Windows_ppo_7fc7ab762b,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_7fc7ab762b\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,13.06,646.73,27.46,649.67,0.00020159440084477627,linear,128,4736,False,64,3,simple,0.9758370547050105,1,5,10000000,256,10000,0.005048231543075922,0.1369699178707663,0.9339232993799913,3,231.531,100.0,0.0,193.452,160000
imoiz_Windows_ppo_8043f78198,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_8043f78198\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.53,653.2,29.89,656.54,0.0009744650661924013,linear,64,2240,False,64,1,simple,0.8008180866457648,1,5,10000000,64,10000,0.008352523778823917,0.14076392617176686,0.9363862112723377,4,3278.776,100.0,0.0,3052.981,2370000
imoiz_Windows_ppo_804527e787,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_804527e787\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.77,644.41,22.18,645.81,0.000488092458934905,linear,64,1344,False,128,2,simple,0.9946482874378093,1,5,10000000,256,10000,0.002480307612023661,0.23807754388661478,0.9116193807078924,4,621.638,100.0,0.0,122.07,80000
imoiz_Windows_ppo_8173ec0669,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_8173ec0669\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.75,649.64,31.29,657.71,0.00019963248680881834,linear,64,1408,False,128,3,simple,0.9794215493710955,1,5,10000000,256,10000,0.0058788994443790465,0.1902711417265932,0.9063086510312979,3,1104.921,100.0,0.0,313.178,210000
imoiz_Windows_ppo_83670e49fd,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_83670e49fd\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.74,641.78,24.35,652.71,0.0006962917776108477,linear,64,2432,False,64,2,simple,0.8229551869067984,1,5,10000000,128,10000,0.0020775656972220995,0.17839398246654653,0.9102544345393514,3,575.151,100.0,0.0,553.25,500000
imoiz_Windows_ppo_840315f2a2,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_840315f2a2\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.15,649.29,23.62,652.11,0.0002750123136443385,linear,256,5632,False,64,2,simple,0.8659057899440632,1,5,10000000,128,10000,0.009088731221346907,0.29892720187749056,0.9341569830897823,5,307.117,100.0,0.0,NA,NA
imoiz_Windows_ppo_84202197b6,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_84202197b6\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.96,650.07,36.27,655.05,0.0007458859552644437,linear,64,1408,False,128,1,simple,0.8533623373409156,1,5,10000000,128,10000,0.005701940742766855,0.10052539873238486,0.9460304688882811,5,2169.164,100.0,0.0,1514.926,1030000
imoiz_Windows_ppo_8684fa117d,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_8684fa117d\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.33,640.4,24.91,641.47,0.000681690503433599,linear,32,800,False,64,3,simple,0.9925061467676848,1,5,10000000,256,10000,0.00026148646545314414,0.1444793818898437,0.9094454030574666,5,589.818,100.0,0.0,548.789,260000
imoiz_Windows_ppo_86e2a70a8b,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_86e2a70a8b\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.52,660.57,25.04,666.5,0.0007025497097988418,linear,256,3328,False,128,3,simple,0.8344842759061335,1,5,10000000,256,10000,0.004559112325918057,0.2567386068325662,0.909713622453727,5,2207.618,100.0,0.0,2179.187,1690000
imoiz_Windows_ppo_87c77f5d1b,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_87c77f5d1b\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.3,644.88,25.76,646.63,0.0007208793418812976,linear,256,4608,False,64,1,simple,0.9093980946556341,1,5,10000000,64,10000,0.0034851298765283577,0.1256294654018903,0.9446805963094651,3,286.648,100.0,0.0,235.44,250000
imoiz_Windows_ppo_87df6aff7f,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_87df6aff7f\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.39,642.27,29.82,643.22,0.0008794744923422173,linear,128,3456,False,128,1,simple,0.9421876984459057,1,5,10000000,64,10000,0.009756098192779904,0.23394790687042846,0.9193886243896243,5,247.34,100.0,0.0,101.743,80000
imoiz_Windows_ppo_88c1950050,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_88c1950050\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.46,643.47,18.43,651.99,0.000392389284011807,linear,32,896,False,256,1,simple,0.9854361685474629,1,5,10000000,256,10000,0.0074621940409312975,0.15271532909334098,0.9102666521078728,3,1011.962,100.0,0.0,140.205,90000
imoiz_Windows_ppo_8a4d339147,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_8a4d339147\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.52,663.3,25.76,669.82,0.000984799108057222,linear,256,6400,False,128,2,simple,0.8548610896888993,1,5,10000000,128,10000,0.00028888607358369396,0.10486808525549628,0.9113556641511638,3,1710.832,100.0,0.0,375.59,360000
imoiz_Windows_ppo_8a943c4048,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_8a943c4048\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.13,643.61,10.75,652.81,0.0008977690085702729,linear,32,544,False,256,2,simple,0.9881905522978792,1,5,10000000,64,10000,0.005997507865794844,0.2553029383901042,0.9443066277870554,3,1148.992,100.0,0.0,266.429,140000
imoiz_Windows_ppo_8ce8b7d21f,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_8ce8b7d21f\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.73,641.02,22.06,643.56,4.029336963518772e-05,linear,128,1280,False,128,2,simple,0.9778026560258428,1,5,10000000,256,10000,0.006576954308477729,0.1288315411222845,0.9026232424640531,5,404.45,100.0,0.0,378.908,290000
imoiz_Windows_ppo_8d97a5ac40,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_8d97a5ac40\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.77,641.14,10.72,642.29,0.00014237008931390207,linear,32,448,False,256,2,simple,0.892237326218547,1,5,10000000,128,10000,0.0017915996985877912,0.19074884669383718,0.9318902480108359,5,1022.787,100.0,0.0,752.822,350000
imoiz_Windows_ppo_8da1a3e026,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_8da1a3e026\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.75,653.86,27.74,658.53,0.00011254599222281221,linear,256,6400,False,128,3,simple,0.8885280385936185,1,5,10000000,128,10000,0.0033150915739019993,0.19758828252237698,0.9262191541278125,4,585.997,100.0,0.0,458.294,360000
imoiz_Windows_ppo_8ef718eb32,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_8ef718eb32\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.72,639.88,25.07,640.45,0.0009942375944283857,linear,32,448,False,128,1,simple,0.9396196359777796,1,5,10000000,256,10000,0.006311328850344041,0.25797467252079187,0.9442376480276791,3,288.599,100.0,0.0,232.704,160000
imoiz_Windows_ppo_8f2141e2c1,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_8f2141e2c1\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.05,658.68,31.04,663.95,7.264877054117436e-05,linear,128,3328,False,256,2,simple,0.870955503090817,1,5,10000000,64,10000,0.006004047813400204,0.20946435305430083,0.907464797037748,3,2104.739,100.0,0.0,1033.208,910000
imoiz_Windows_ppo_905f33cd5f,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_905f33cd5f\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.35,638.17,24.91,639.05,0.000610514201048362,linear,64,896,False,64,2,simple,0.8437579271067976,1,5,10000000,128,10000,0.00984604934656884,0.12783784826349429,0.9015678612754751,5,657.781,100.0,0.0,630.793,460000
imoiz_Windows_ppo_90e4e52db0,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_90e4e52db0\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.6,649.85,38.69,655.49,0.0007824922254551512,linear,64,1152,False,128,3,simple,0.9195684769502007,1,5,10000000,64,10000,0.0017049908140946406,0.2915156102377251,0.9371224341602119,4,14992.947,77.606,39.023,734.611,480000
imoiz_Windows_ppo_9116142834,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_9116142834\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.7,645.62,28.64,655.21,0.0007440962633376098,linear,128,1920,False,64,2,simple,0.8525621090110352,1,5,10000000,64,10000,0.0005520489502210185,0.13280314279841657,0.9283162521342628,3,680.537,100.0,0.0,659.78,620000
imoiz_Windows_ppo_917e08597b,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_917e08597b\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.37,655.75,27.19,659.72,0.0006082017716365323,linear,64,1984,False,128,2,simple,0.8684565812003526,1,5,10000000,256,10000,0.009411618844909818,0.1630070384674116,0.9336497349151552,5,3679.748,100.0,0.0,2358.644,1380000
imoiz_Windows_ppo_94a9c0ebad,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_94a9c0ebad\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.83,652.15,36.26,663.04,0.0008229734515917878,linear,256,4352,False,64,2,simple,0.8153956627086264,1,5,10000000,256,10000,0.004634520305845552,0.10761227949677049,0.9164265793547516,3,737.642,100.0,0.0,719.436,790000
imoiz_Windows_ppo_967331551f,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_967331551f\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.62,678.25,30.09,682.68,0.0006506862782169805,linear,256,10240,False,256,2,simple,0.8094921154179662,1,5,10000000,128,10000,0.007901553767960647,0.2541596325178318,0.9404013531943217,3,5450.259,100.0,0.0,3603.984,3280000
imoiz_Windows_ppo_967c73787f,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_967c73787f\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.38,651.79,24.91,654.8,0.00047781171794628697,linear,256,5632,False,64,3,simple,0.9466112726998104,1,5,10000000,256,10000,0.008916360145751518,0.23417751813658816,0.9192930294334167,4,234.217,100.0,0.0,146.711,120000
imoiz_Windows_ppo_96cbe7729b,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_96cbe7729b\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.68,652.3,33.45,655.88,0.00016867228709343187,linear,128,1920,False,64,3,simple,0.937356143782794,1,5,10000000,64,10000,0.001036007781033636,0.19490488243793058,0.9413163567901617,5,4115.515,100.0,0.0,222.978,170000
imoiz_Windows_ppo_993a46d398,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_993a46d398\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.94,652.35,33.45,662.61,0.0008804888840663111,linear,128,2816,False,128,3,simple,0.8702191700953098,1,5,10000000,256,10000,0.0066700422907287945,0.25110941972839695,0.9488641099513039,4,955.928,100.0,0.0,929.91,720000
imoiz_Windows_ppo_9967922ef4,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_9967922ef4\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.28,645.42,27.94,647.36,0.00022058753984507466,linear,256,3328,False,64,1,simple,0.9547050134440986,1,5,10000000,64,10000,0.009930930764541376,0.14271566520694332,0.9332269060535832,4,466.547,100.0,0.0,371.453,340000
imoiz_Windows_ppo_9a7b9d7d86,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_9a7b9d7d86\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.3,637.91,24.89,639.0,0.0009436933402879237,linear,32,448,False,128,1,simple,0.8918599255327018,1,5,10000000,128,10000,0.001664400657845995,0.23854327666738986,0.9016052759581125,3,412.247,100.0,0.0,286.053,220000
imoiz_Windows_ppo_9c429b31d8,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_9c429b31d8\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.98,651.99,32.95,656.61,7.821358486293069e-05,linear,64,1984,False,128,2,simple,0.9390554789060779,1,5,10000000,128,10000,0.006204632712274195,0.2900840598779615,0.9205292876341071,5,3245.059,100.0,0.0,316.035,200000
imoiz_Windows_ppo_9c9200d190,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_9c9200d190\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.92,640.44,21.47,641.76,0.00025939270693991313,linear,64,1792,False,128,1,simple,0.9150308365148575,1,5,10000000,64,10000,0.004125068403443888,0.2123766974989723,0.9260265794147792,4,276.871,100.0,0.0,197.478,140000
imoiz_Windows_ppo_9e769c0427,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_9e769c0427\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.19,638.85,26.99,646.44,0.0008616163004331345,linear,32,416,False,128,1,simple,0.8359564960725759,1,5,10000000,64,10000,0.008575615026742974,0.23622537016430462,0.9041830955833859,3,897.328,100.0,0.0,822.168,640000
imoiz_Windows_ppo_9f2b6c0e98,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_9f2b6c0e98\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.97,659.43,35.81,663.85,0.00023372704033895042,linear,256,2816,False,128,2,simple,0.802160812876781,1,5,10000000,256,10000,0.006967790187069985,0.11902506675512561,0.9362255742863308,5,5642.035,100.0,0.0,5486.626,4880000
imoiz_Windows_ppo_a263125a60,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_a263125a60\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.53,648.3,22.18,655.8,0.0004272387053925276,linear,128,1408,False,128,3,simple,0.8895886319570856,1,5,10000000,256,10000,0.008716729742431224,0.20543805682085112,0.9212008040424519,5,1035.867,100.0,0.0,484.651,360000
imoiz_Windows_ppo_a3836d80dd,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_a3836d80dd\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.77,644.51,26.47,655.47,0.00032134379292049963,linear,64,1024,False,256,2,simple,0.8855111247420318,1,5,10000000,128,10000,0.007148503406228431,0.2010514376406573,0.9038195628579152,5,888.125,100.0,0.0,676.026,400000
imoiz_Windows_ppo_a4b0f365a4,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_a4b0f365a4\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,6.66,636.64,20.06,637.64,0.0006082005620384229,linear,32,800,False,256,1,simple,0.9071094489159084,1,5,10000000,128,10000,0.00453919317851793,0.13684795395425856,0.9045728902539968,3,360.242,100.0,0.0,191.857,140000
imoiz_Windows_ppo_a5d22fc965,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_a5d22fc965\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.28,642.79,20.66,651.64,0.0003901562585612856,linear,32,1024,False,256,3,simple,0.9688605651282198,1,5,10000000,64,10000,0.0008727700315225889,0.2017435033634105,0.9486166924039966,3,1118.361,100.0,0.0,1081.456,560000
imoiz_Windows_ppo_a74432e518,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_a74432e518\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.78,640.74,35.57,641.79,0.0002800744442155169,linear,32,1056,False,128,1,simple,0.994291718744998,1,5,10000000,256,10000,0.009290087145737445,0.17728454463004004,0.9421162082214208,5,711.789,100.0,0.0,408.111,250000
imoiz_Windows_ppo_a876c3c240,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_a876c3c240\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,14.45,646.53,40.51,648.92,0.00033579779411262227,linear,256,3584,False,64,3,simple,0.9912513961781664,1,5,10000000,256,10000,0.006182109191476026,0.29525932785266534,0.9218491343404874,5,368.305,100.0,0.0,108.605,90000
imoiz_Windows_ppo_a97bc9d82e,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_a97bc9d82e\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.16,637.69,22.74,638.88,0.0006161721573314888,linear,32,896,False,256,1,simple,0.9009616866046292,1,5,10000000,128,10000,0.0012408233831457346,0.10406602959224848,0.9011377915988311,4,312.876,100.0,0.0,282.031,180000
imoiz_Windows_ppo_aadba8b292,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_aadba8b292\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.62,642.76,22.26,649.42,0.0006306344329671161,linear,64,960,False,64,2,simple,0.881639049458967,1,5,10000000,128,10000,0.0016276165626792263,0.2419428401720556,0.9332631155687893,3,989.23,100.0,0.0,420.647,370000
imoiz_Windows_ppo_b135a6079f,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_b135a6079f\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.65,653.67,31.52,659.38,0.00022959843339587466,linear,128,4480,False,64,2,simple,0.8727257410044392,1,5,10000000,128,10000,0.008099648464953932,0.22596251615333954,0.9398718578126221,5,1564.73,100.0,0.0,613.359,500000
imoiz_Windows_ppo_b32e12a419,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_b32e12a419\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.72,646.83,26.11,655.4,0.0009000317947649754,linear,128,3072,False,256,1,simple,0.8695773843065098,1,5,10000000,128,10000,0.007090742636328676,0.14936016882651357,0.9233427353781772,3,682.421,100.0,0.0,424.551,420000
imoiz_Windows_ppo_b6e4bc9418,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_b6e4bc9418\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.82,648.04,30.61,656.53,0.0006654080286769311,linear,128,1664,False,128,3,simple,0.9205021876418465,1,5,10000000,128,10000,0.001052356932954335,0.20197614551664433,0.9138832540317814,5,1098.886,100.0,0.0,753.125,560000
imoiz_Windows_ppo_c05740f9ab,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_c05740f9ab\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.4,639.82,22.98,641.73,0.00030213034570993687,linear,64,2368,False,64,2,simple,0.892242148307137,1,5,10000000,64,10000,0.009621093926394505,0.1835003947754562,0.9344628350069113,3,367.622,100.0,0.0,340.009,250000
nimkita_Linux_ppo_0000cc9b32,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_0000cc9b32\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,1.3,15264.3,31.76,1137.64,43.7,1138.91,0.0002381827373233284,linear,32,352,False,256,3,simple,0.828753777422874,1.0,5,10000000,256,10000,0.006606683449203338,0.25034313303704775,0.9123978162537434,4,5609.606,49.965,42.348,3198.182,5700000
nimkita_Linux_ppo_0003346ac0,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_0003346ac0\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,1.68,15264.3,28.58,1135.31,44.33,1139.01,0.000262507924645869,linear,64,1664,False,128,3,simple,0.8495229228766745,1.0,5,10000000,128,10000,0.0011099745395575242,0.14897207229765913,0.9026022992710169,4,588.391,100.0,0.0,207.485,480000
nimkita_Linux_ppo_00064d139e,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_00064d139e\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,2.46,15264.3,26.04,1136.3,42.43,1137.43,0.0005522102909351844,linear,32,1216,False,64,3,simple,0.8033989979235797,1.0,5,10000000,64,10000,0.0003064258011246179,0.26812517456111884,0.930474347930958,4,5159.935,100.0,0.0,4106.559,8060000
nimkita_Linux_ppo_02b50df4fa,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_02b50df4fa\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.66,15264.32,19.6,1126.93,28.66,1132.8,0.00020008194341116674,linear,32,992,False,256,2,simple,0.9130678627326121,1.0,5,10000000,64,10000,0.008552676364348083,0.24478834258398185,0.9466418855772272,4,1399.952,100.0,0.0,688.04,440000
nimkita_Linux_ppo_03b74fd3ca,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_03b74fd3ca\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.56,15264.32,24.23,1137.44,32.44,1138.19,0.0008923624448599612,linear,128,3968,False,256,2,simple,0.9386937757853573,1.0,5,10000000,256,10000,0.0054877569746075204,0.10865334759353272,0.9195723189298747,3,385.884,100.0,0.0,368.566,430000
nimkita_Linux_ppo_066f1d55ab,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_066f1d55ab\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.97,15264.32,24.72,1126.59,30.58,1126.8,0.000629114171669409,linear,256,2560,False,128,1,simple,0.9817127557405481,1.0,5,10000000,64,10000,0.001904096290218535,0.2966025326430881,0.9323486155444504,4,314.553,100.0,0.0,112.165,130000
nimkita_Linux_ppo_06b37cf9a3,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_06b37cf9a3\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.67,15264.32,19.91,1141.43,26.19,1146.09,5.57700824359543e-05,linear,128,4864,False,64,3,simple,0.8618787691486516,1.0,5,10000000,256,10000,0.0012144952947884503,0.16491798233291177,0.9403159847613352,4,1912.608,100.0,0.0,1597.768,1190000
nimkita_Linux_ppo_079137d9e6,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_079137d9e6\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.69,15264.32,18.02,1121.47,21.76,1121.67,0.00045785481881965466,linear,32,480,False,256,1,simple,0.9619197358822941,1.0,5,10000000,128,10000,0.00940000537731256,0.20863592934138542,0.9052024315862682,5,321.186,100.0,0.0,289.88,180000
