run_id,machine_id,run_log_file,algo,env_name,os_name,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,learning_rate_schedule,batch_size,buffer_size,normalize,hidden_units,num_layers,vis_encode_type,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,train_duration_s,final_mean_reward,final_std_reward,time_to_convergence,steps_to_convergence
imoiz_Windows_ppo_53876dd1de,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_53876dd1de\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.3,647.33,22.93,650.23,0.00015760520255750246,linear,128,3712,False,64,2,simple,0.9224994968919533,1,5,10000000,256,10000,0.0036470293408024114,0.13262689082591433,0.9103845356522814,4,349.115,100.0,0.0,227.133,210000
imoiz_Windows_ppo_53c9c957d1,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_53c9c957d1\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.56,635.74,23.02,636.5,0.0007348612615717135,linear,32,1248,False,64,3,simple,0.8500915361374806,1,5,10000000,64,10000,0.0008031303959742689,0.10636063136422616,0.9016564450367501,5,670.908,100.0,0.0,630.114,290000
imoiz_Windows_ppo_540fd1ab88,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_540fd1ab88\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.12,645.71,34.13,655.41,0.0005111704366725625,linear,128,2816,False,64,2,simple,0.9702268742986586,1,5,10000000,256,10000,0.000779389496363678,0.23366629272546527,0.9034268393980471,3,547.29,100.0,0.0,119.501,100000
imoiz_Windows_ppo_55e95a10bb,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_55e95a10bb\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.22,521.62,30.79,652.3,0.0006199140676590184,linear,32,480,False,64,3,simple,0.8086451021850007,1,5,10000000,256,10000,0.0018203544315665773,0.28163205396233887,0.9393459992569116,5,21620.624,23.002,24.78,NA,NA
imoiz_Windows_ppo_577fc69775,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_577fc69775\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.5,660.78,30.16,666.2,0.0003027582463624441,linear,128,1920,False,256,3,simple,0.8946781463798595,1,5,10000000,128,10000,0.007305173137993257,0.21764049238728006,0.9171506238152197,4,2063.529,100.0,0.0,1113.551,790000
imoiz_Windows_ppo_58d2935d48,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_58d2935d48\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.46,646.42,30.8,655.09,0.00045327548681270847,linear,32,960,False,256,2,simple,0.9199196277040566,1,5,10000000,128,10000,0.008535855545144105,0.16812296077865357,0.9243458257548715,3,1203.092,100.0,0.0,872.577,520000
imoiz_Windows_ppo_59671ebceb,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_59671ebceb\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.82,653.73,34.15,664.81,0.0004377984070920734,linear,256,4864,False,128,2,simple,0.8900766465766495,1,5,10000000,128,10000,0.009888386971352147,0.19625438818835544,0.9337234255095627,5,736.218,100.0,0.0,712.173,580000
imoiz_Windows_ppo_5afe0a5696,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_5afe0a5696\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.76,657.87,29.26,662.95,0.0008345688438256795,linear,128,4864,False,64,3,simple,0.9066698217145533,1,5,10000000,128,10000,0.005682251298244515,0.2926356333967953,0.9492552710949304,5,2289.61,100.0,0.0,744.136,530000
imoiz_Windows_ppo_5b6a272bfb,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_5b6a272bfb\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.12,662.12,28.8,675.77,0.00015434811574238197,linear,256,9216,False,256,1,simple,0.8759817525056237,1,5,10000000,256,10000,0.00117921942512799,0.1807940852383742,0.9041074173716562,5,630.161,100.0,0.0,552.011,490000
imoiz_Windows_ppo_5bcb728512,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_5bcb728512\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.84,671.96,39.83,678.32,0.00041222696349950486,linear,256,8448,False,256,2,simple,0.8037068128383269,1,5,10000000,128,10000,0.0023951744849496485,0.18557434083718932,0.930055114156435,5,4949.043,100.0,0.0,4920.478,3810000
imoiz_Windows_ppo_5fb6851a79,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_5fb6851a79\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.31,640.75,20.74,642.1,0.00055187055775381,linear,64,2112,False,64,1,simple,0.9447469612936463,1,5,10000000,128,10000,0.006380242185401499,0.136973368400709,0.9149757002006897,5,323.288,100.0,0.0,176.362,110000
imoiz_Windows_ppo_60a000c84d,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_60a000c84d\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.72,643.76,22.89,645.31,0.0008486772242443505,linear,256,2816,False,64,1,simple,0.8913296729834677,1,5,10000000,256,10000,0.0018923796404907585,0.2621258575387564,0.9213749068251678,4,228.214,100.0,0.0,206.312,180000
imoiz_Windows_ppo_60caab4fd5,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_60caab4fd5\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.7,660.48,27.94,672.48,0.0001865796993411329,linear,256,8960,False,64,1,simple,0.8994964723153682,1,5,10000000,64,10000,0.006360495809824416,0.27254656603736577,0.9217263078456481,3,629.928,100.0,0.0,611.903,630000
imoiz_Windows_ppo_62fea548b7,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_62fea548b7\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,6.8,650.05,29.36,651.57,0.0008628682526455969,linear,64,832,False,64,3,simple,0.8607182651658183,1.0,5,10000000,128,10000,0.007243866819674232,0.28808411427700875,0.928293689003387,4,14639.239,2.448,4.135,682.494,470000
imoiz_Windows_ppo_6387c3b281,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_6387c3b281\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.62,659.74,30.08,665.86,0.0007779437352386597,linear,128,4864,False,128,1,simple,0.850905245439579,1,5,10000000,256,10000,0.004501846367723309,0.26445431211578596,0.9448793579329431,5,1901.087,100.0,0.0,892.007,680000
imoiz_Windows_ppo_645618127d,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_645618127d\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.02,644.32,23.64,645.84,0.0008157459575709996,linear,64,2176,False,128,1,simple,0.9176738333953014,1,5,10000000,256,10000,0.009787815324336922,0.2157972916225,0.9326608271651232,4,344.418,100.0,0.0,167.716,110000
imoiz_Windows_ppo_651baa743d,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_651baa743d\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.98,654.05,19.95,659.31,3.720618315759131e-05,linear,32,800,False,256,2,simple,0.921272976560679,1,5,10000000,128,10000,0.007339087946639418,0.19345767489627014,0.9349877908662898,4,3199.311,100.0,0.0,478.552,240000
imoiz_Windows_ppo_66efdb6fea,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_66efdb6fea\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.82,661.11,34.36,666.12,7.703622847604975e-05,linear,128,1664,False,256,3,simple,0.9675765141460625,1,5,10000000,128,10000,0.009598780670603478,0.13220966509457738,0.9307403033879661,5,3143.967,100.0,0.0,1466.912,920000
imoiz_Windows_ppo_680d674c6c,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_680d674c6c\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.09,663.21,31.98,669.63,0.00015452445632339372,linear,64,1856,False,256,3,simple,0.8302027333499262,1,5,10000000,256,10000,0.004770152938419814,0.22868732270584508,0.9279871088611795,3,2335.981,100.0,0.0,1316.118,810000
imoiz_Windows_ppo_6958099a84,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_6958099a84\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.2,644.91,32.67,655.62,0.0005332880356032777,linear,64,2112,False,64,3,simple,0.9653209589795602,1,5,10000000,128,10000,0.0078059714983840555,0.26847690919242506,0.9126443740102539,4,839.654,100.0,0.0,146.559,100000
imoiz_Windows_ppo_6b9681b6ba,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_6b9681b6ba\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,13.12,668.47,31.51,682.07,0.0007098017168883922,linear,256,8192,False,256,3,simple,0.8431608094114917,1,5,10000000,64,10000,0.004754440327954608,0.18914570885691284,0.9369694468729909,3,1269.962,100.0,0.0,997.227,880000
imoiz_Windows_ppo_6d7c604950,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_6d7c604950\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.68,652.96,33.8,660.5,0.0003761276587325644,linear,128,1408,False,256,2,simple,0.882973356927224,1,5,10000000,128,10000,0.003413196012467302,0.25201922073990746,0.939594353292224,3,916.432,100.0,0.0,672.423,550000
imoiz_Windows_ppo_6e5f3309dc,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_6e5f3309dc\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,13.88,652.72,27.19,654.77,0.0005275333713800861,linear,128,4864,False,128,3,simple,0.9157106228010619,1,5,10000000,256,10000,0.003367998158207442,0.23117775412830052,0.9332092203319323,4,442.731,100.0,0.0,418.247,310000
imoiz_Windows_ppo_70006b9639,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_70006b9639\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.24,649.48,30.56,653.74,0.0008943229030717216,linear,64,1088,False,256,1,simple,0.8115846552666449,1,5,10000000,128,10000,0.005640632442846373,0.18453129770374915,0.9293635103557512,4,2245.764,100.0,0.0,2055.599,1630000
imoiz_Windows_ppo_716fb97ecb,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_716fb97ecb\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.13,646.39,27.07,648.78,0.00035156441324964773,linear,64,2496,False,256,2,simple,0.9496422485666499,1,5,10000000,64,10000,0.0001869526839304444,0.11614144338383475,0.9272001911958411,4,378.385,100.0,0.0,347.44,200000
imoiz_Windows_ppo_755e979324,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_755e979324\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.03,637.34,19.93,638.08,0.0004045953587120178,linear,32,512,False,64,2,simple,0.9631949850764197,1,5,10000000,64,10000,0.003517081921811971,0.2703221170844943,0.9362102803010026,3,727.511,100.0,0.0,132.373,80000
imoiz_Windows_ppo_764c279929,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_764c279929\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.93,671.59,40.62,680.03,7.225883482110898e-05,linear,128,4736,False,256,3,simple,0.822027970943014,1,5,10000000,256,10000,0.006781040607900562,0.11583695963135797,0.9224044802168566,3,1879.751,100.0,0.0,1855.023,1470000
imoiz_Windows_ppo_76541d7e00,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_76541d7e00\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.47,657.55,30.61,662.22,0.0007444245419974822,linear,64,2112,False,256,2,simple,0.8070239328509964,1,5,10000000,64,10000,0.000855763470471477,0.18587793631526012,0.9319754466930973,3,3893.502,100.0,0.0,1204.086,890000
imoiz_Windows_ppo_782c93d224,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_782c93d224\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.14,651.01,22.86,653.34,0.000670398770285697,linear,256,5888,False,64,2,simple,0.8538568392297593,1,5,10000000,128,10000,0.005950406451604141,0.1702184036483084,0.9196144850878049,5,553.45,100.0,0.0,340.165,270000
imoiz_Windows_ppo_793723b008,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_793723b008\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.08,646.72,27.72,649.79,0.0004447169645495753,linear,256,3584,False,64,2,simple,0.9205126326920616,1,5,10000000,256,10000,0.006872585616438837,0.1323370705153246,0.9432166093201431,5,252.922,100.0,0.0,219.873,170000
imoiz_Windows_ppo_7afaa43183,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_7afaa43183\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.4,666.02,32.73,675.49,0.0002237574557562053,linear,256,9216,False,128,2,simple,0.8335883557105362,1,5,10000000,64,10000,0.007081160303207151,0.24134134808877442,0.941108567008959,3,1102.088,100.0,0.0,1083.047,1060000
imoiz_Windows_ppo_7d06a97aba,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_7d06a97aba\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.29,652.19,22.21,654.52,0.0006047457831487297,linear,256,6656,False,64,1,simple,0.9255784172749535,1,5,10000000,128,10000,0.0021654556399819886,0.10338945802965299,0.9426013987090502,5,277.238,100.0,0.0,254.868,210000
imoiz_Windows_ppo_7d66de445a,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_7d66de445a\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,4.96,642.06,7.17,643.15,0.0005848292517598958,linear,32,448,False,128,2,simple,0.9523472701949633,1,5,10000000,256,10000,0.008940869508542604,0.12450324229297444,0.9053416249753735,5,763.489,100.0,0.0,724.388,350000
imoiz_Windows_ppo_7dede4514c,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_7dede4514c\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.74,660.86,25.62,667.46,5.609287216408734e-05,linear,256,5376,False,64,1,simple,0.9126474551616814,1,5,10000000,256,10000,0.0021515429940582183,0.14699591041515972,0.9267634848904732,4,1940.494,98.255,5.52,1833.519,1670000
imoiz_Windows_ppo_8043f78198,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_8043f78198\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.53,653.2,29.89,656.54,0.0009744650661924013,linear,64,2240,False,64,1,simple,0.8008180866457648,1,5,10000000,64,10000,0.008352523778823917,0.14076392617176686,0.9363862112723377,4,3278.776,100.0,0.0,3052.981,2370000
imoiz_Windows_ppo_804527e787,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_804527e787\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.77,644.41,22.18,645.81,0.000488092458934905,linear,64,1344,False,128,2,simple,0.9946482874378093,1,5,10000000,256,10000,0.002480307612023661,0.23807754388661478,0.9116193807078924,4,621.638,100.0,0.0,122.07,80000
imoiz_Windows_ppo_8173ec0669,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_8173ec0669\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.75,649.64,31.29,657.71,0.00019963248680881834,linear,64,1408,False,128,3,simple,0.9794215493710955,1,5,10000000,256,10000,0.0058788994443790465,0.1902711417265932,0.9063086510312979,3,1104.921,100.0,0.0,313.178,210000
imoiz_Windows_ppo_840315f2a2,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_840315f2a2\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.15,649.29,23.62,652.11,0.0002750123136443385,linear,256,5632,False,64,2,simple,0.8659057899440632,1,5,10000000,128,10000,0.009088731221346907,0.29892720187749056,0.9341569830897823,5,307.117,100.0,0.0,NA,NA
imoiz_Windows_ppo_84202197b6,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_84202197b6\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.96,650.07,36.27,655.05,0.0007458859552644437,linear,64,1408,False,128,1,simple,0.8533623373409156,1,5,10000000,128,10000,0.005701940742766855,0.10052539873238486,0.9460304688882811,5,2169.164,100.0,0.0,1514.926,1030000
imoiz_Windows_ppo_86e2a70a8b,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_86e2a70a8b\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.52,660.57,25.04,666.5,0.0007025497097988418,linear,256,3328,False,128,3,simple,0.8344842759061335,1,5,10000000,256,10000,0.004559112325918057,0.2567386068325662,0.909713622453727,5,2207.618,100.0,0.0,2179.187,1690000
imoiz_Windows_ppo_88c1950050,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_88c1950050\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.46,643.47,18.43,651.99,0.000392389284011807,linear,32,896,False,256,1,simple,0.9854361685474629,1,5,10000000,256,10000,0.0074621940409312975,0.15271532909334098,0.9102666521078728,3,1011.962,100.0,0.0,140.205,90000
imoiz_Windows_ppo_8a4d339147,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_8a4d339147\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.52,663.3,25.76,669.82,0.000984799108057222,linear,256,6400,False,128,2,simple,0.8548610896888993,1,5,10000000,128,10000,0.00028888607358369396,0.10486808525549628,0.9113556641511638,3,1710.832,100.0,0.0,375.59,360000
imoiz_Windows_ppo_8a943c4048,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_8a943c4048\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.13,643.61,10.75,652.81,0.0008977690085702729,linear,32,544,False,256,2,simple,0.9881905522978792,1,5,10000000,64,10000,0.005997507865794844,0.2553029383901042,0.9443066277870554,3,1148.992,100.0,0.0,266.429,140000
imoiz_Windows_ppo_8da1a3e026,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_8da1a3e026\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.75,653.86,27.74,658.53,0.00011254599222281221,linear,256,6400,False,128,3,simple,0.8885280385936185,1,5,10000000,128,10000,0.0033150915739019993,0.19758828252237698,0.9262191541278125,4,585.997,100.0,0.0,458.294,360000
imoiz_Windows_ppo_8ef718eb32,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_8ef718eb32\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.72,639.88,25.07,640.45,0.0009942375944283857,linear,32,448,False,128,1,simple,0.9396196359777796,1,5,10000000,256,10000,0.006311328850344041,0.25797467252079187,0.9442376480276791,3,288.599,100.0,0.0,232.704,160000
imoiz_Windows_ppo_9116142834,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_9116142834\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.7,645.62,28.64,655.21,0.0007440962633376098,linear,128,1920,False,64,2,simple,0.8525621090110352,1,5,10000000,64,10000,0.0005520489502210185,0.13280314279841657,0.9283162521342628,3,680.537,100.0,0.0,659.78,620000
imoiz_Windows_ppo_917e08597b,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_917e08597b\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.37,655.75,27.19,659.72,0.0006082017716365323,linear,64,1984,False,128,2,simple,0.8684565812003526,1,5,10000000,256,10000,0.009411618844909818,0.1630070384674116,0.9336497349151552,5,3679.748,100.0,0.0,2358.644,1380000
imoiz_Windows_ppo_967331551f,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_967331551f\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.62,678.25,30.09,682.68,0.0006506862782169805,linear,256,10240,False,256,2,simple,0.8094921154179662,1,5,10000000,128,10000,0.007901553767960647,0.2541596325178318,0.9404013531943217,3,5450.259,100.0,0.0,3603.984,3280000
imoiz_Windows_ppo_967c73787f,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_967c73787f\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.38,651.79,24.91,654.8,0.00047781171794628697,linear,256,5632,False,64,3,simple,0.9466112726998104,1,5,10000000,256,10000,0.008916360145751518,0.23417751813658816,0.9192930294334167,4,234.217,100.0,0.0,146.711,120000
imoiz_Windows_ppo_993a46d398,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_993a46d398\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.94,652.35,33.45,662.61,0.0008804888840663111,linear,128,2816,False,128,3,simple,0.8702191700953098,1,5,10000000,256,10000,0.0066700422907287945,0.25110941972839695,0.9488641099513039,4,955.928,100.0,0.0,929.91,720000
imoiz_Windows_ppo_9967922ef4,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_9967922ef4\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.28,645.42,27.94,647.36,0.00022058753984507466,linear,256,3328,False,64,1,simple,0.9547050134440986,1,5,10000000,64,10000,0.009930930764541376,0.14271566520694332,0.9332269060535832,4,466.547,100.0,0.0,371.453,340000
imoiz_Windows_ppo_9c9200d190,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_9c9200d190\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.92,640.44,21.47,641.76,0.00025939270693991313,linear,64,1792,False,128,1,simple,0.9150308365148575,1,5,10000000,64,10000,0.004125068403443888,0.2123766974989723,0.9260265794147792,4,276.871,100.0,0.0,197.478,140000
imoiz_Windows_ppo_c05740f9ab,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_c05740f9ab\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.4,639.82,22.98,641.73,0.00030213034570993687,linear,64,2368,False,64,2,simple,0.892242148307137,1,5,10000000,64,10000,0.009621093926394505,0.1835003947754562,0.9344628350069113,3,367.622,100.0,0.0,340.009,250000
nimkita_Linux_ppo_0000cc9b32,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_0000cc9b32\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,1.3,15264.3,31.76,1137.64,43.7,1138.91,0.0002381827373233284,linear,32,352,False,256,3,simple,0.828753777422874,1.0,5,10000000,256,10000,0.006606683449203338,0.25034313303704775,0.9123978162537434,4,5609.606,49.965,42.348,3198.182,5700000
nimkita_Linux_ppo_0003346ac0,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_0003346ac0\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,1.68,15264.3,28.58,1135.31,44.33,1139.01,0.000262507924645869,linear,64,1664,False,128,3,simple,0.8495229228766745,1.0,5,10000000,128,10000,0.0011099745395575242,0.14897207229765913,0.9026022992710169,4,588.391,100.0,0.0,207.485,480000
nimkita_Linux_ppo_00064d139e,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_00064d139e\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,2.46,15264.3,26.04,1136.3,42.43,1137.43,0.0005522102909351844,linear,32,1216,False,64,3,simple,0.8033989979235797,1.0,5,10000000,64,10000,0.0003064258011246179,0.26812517456111884,0.930474347930958,4,5159.935,100.0,0.0,4106.559,8060000
nimkita_Linux_ppo_02b50df4fa,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_02b50df4fa\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.66,15264.32,19.6,1126.93,28.66,1132.8,0.00020008194341116674,linear,32,992,False,256,2,simple,0.9130678627326121,1.0,5,10000000,64,10000,0.008552676364348083,0.24478834258398185,0.9466418855772272,4,1399.952,100.0,0.0,688.04,440000
nimkita_Linux_ppo_03b74fd3ca,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_03b74fd3ca\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.56,15264.32,24.23,1137.44,32.44,1138.19,0.0008923624448599612,linear,128,3968,False,256,2,simple,0.9386937757853573,1.0,5,10000000,256,10000,0.0054877569746075204,0.10865334759353272,0.9195723189298747,3,385.884,100.0,0.0,368.566,430000
nimkita_Linux_ppo_066f1d55ab,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_066f1d55ab\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.97,15264.32,24.72,1126.59,30.58,1126.8,0.000629114171669409,linear,256,2560,False,128,1,simple,0.9817127557405481,1.0,5,10000000,64,10000,0.001904096290218535,0.2966025326430881,0.9323486155444504,4,314.553,100.0,0.0,112.165,130000
nimkita_Linux_ppo_06b37cf9a3,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_06b37cf9a3\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.67,15264.32,19.91,1141.43,26.19,1146.09,5.57700824359543e-05,linear,128,4864,False,64,3,simple,0.8618787691486516,1.0,5,10000000,256,10000,0.0012144952947884503,0.16491798233291177,0.9403159847613352,4,1912.608,100.0,0.0,1597.768,1190000
nimkita_Linux_ppo_079137d9e6,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_079137d9e6\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.69,15264.32,18.02,1121.47,21.76,1121.67,0.00045785481881965466,linear,32,480,False,256,1,simple,0.9619197358822941,1.0,5,10000000,128,10000,0.00940000537731256,0.20863592934138542,0.9052024315862682,5,321.186,100.0,0.0,289.88,180000
nimkita_Linux_ppo_08eef4ab94,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_08eef4ab94\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.84,15264.32,24.1,1120.54,34.31,1120.76,0.0004159668674149984,linear,32,352,False,128,1,simple,0.9658250520345789,1.0,5,10000000,64,10000,0.0015864394853021618,0.24842152204604676,0.9269580084986473,4,541.131,100.0,0.0,78.959,80000
nimkita_Linux_ppo_0d2ade50d5,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_0d2ade50d5\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.88,15264.32,22.32,1129.16,30.47,1132.0,0.0008143937826715459,linear,32,896,False,64,3,simple,0.8383005873340668,1.0,5,10000000,64,10000,0.0077369593697724105,0.13249941574823948,0.9267242676103911,3,2164.255,100.0,0.0,910.782,810000
